Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
closing,Failure,1,1,2025-12-30 13:45:18 +0800,2025-12-30 13:45:18 +0800,0:00:00
opennetfolder,Success,1,0,2024-11-11 10:06:37 +0800,2024-11-11 10:06:37 +0800,0:00:25
launch,Success,2,0,2024-11-08 15:50:06 +0800,2025-12-30 13:42:46 +0800,0:00:10
